AN,PA7
RST,PA6
CS,PC3
SCK,PB3
MISO,PB4
MOSI,PB5
PWM,PA8
INT,PA2
RX,PA10
TX,PA9
SCL,PB6
SDA,PB7
LIGHT,PB1
TEMP,PB0
L,PA15
U,PA5
R,PC13
D,PB10
BOARD_ID_1,PC1
BOARD_ID_2,PC2
SERVO1,PA3
SERVO2,PA0
LED_RED,PC9
LED_GREEN,PC8
LED_BLUE,PC6
LDR0,PA15
LDR1,PC13
BUZZER,PB8
SW,PA15
TP3,PA13
TP4,PA14
ACCEL_INT1,PC14
ACCEL_INT2,PC12
X1,PA0
X2,PA1
X3,PA2
X4,PA3
